RKKE;1.365011765;1.344244884;1.390669002;1.338760845;1.371626985;1.337002788;1.416280174;1.365070134;1.402671038;1.325793255;1.356049849;1.336276629;1.39860936;1.341325016;1.392105651;1.368993894;1.351390665;1.349545194;1.345407469;1.311515306;1.328291513;1.381612453;1.38505981;1.389620049;1.377258277;1.409559188;1.38086305;1.362462284;1.404029601;1.319736857;1.404992427;1.426357834;1.37373016;1.391882399;1.383495097;1.3956837;1.385981844;1.39389487;1.366992426;1.381565549;1.355395997;1.398826442;1.32677785;1.407772575;1.410955537;1.400628627;1.388752186;1.354024661;1.352007718;1.394426364;1.399418463;1.377430878;1.401156703;1.364782494;1.354383277;1.366271711;1.323041866;1.383758612;1.408024003;1.388685251;1.392749532;1.39861527;1.405213976;1.382602223;1.402015453;1.333649051;1.370591952;0;1.393770364;1.350865842;1.375660156;1.416223465;1.364387078;1.34906726;1.37143482;1.415538499;1.334922245;1.361533559;1.39693422;1.385593042;1.360857799;1.337373127;1.385982861;1.399713521;1.370959286;1.353784492;1.332632403;1.396166294;1.355694292;1.345836444;1.397914516;1.390561334;1.397990365;1.38772258;1.404300305;1.368095905;1.383367829;1.332115614;1.358659239;1.35500651;1.34190332;1.340346722;1.404543103;1.361044427;1.385285392;1.358857781;1.370201116;1.390631021;1.364852415;1.36314479;1.387411471;1.398717732;1.363734644;1.363016753;1.378970631;1.39562151;1.350946703;1.386346266;1.414734174;1.388368837;1.367002036
BELU;1.316747922;1.322952092;1.413125066;1.321247909;1.358908864;1.340113807;1.403014058;1.321228794;1.397202933;1.331342999;1.326624824;1.297597561;1.334549796;1.337081353;1.400438965;1.357952998;1.366204065;1.340281045;1.346809918;1.305240979;1.318494892;1.326605944;1.354299558;1.346365081;1.341614536;1.404021812;1.362548544;1.36822405;1.35799304;1.324650177;1.353582399;1.392347793;1.313047444;1.349228973;1.364050072;1.333285836;1.384108268;1.369931439;1.342755438;1.378011507;1.321631887;1.37458564;1.360117606;1.381978864;1.366853705;1.400840772;1.350167655;1.338130481;1.370848566;1.362152117;1.383426699;1.369373552;1.383846396;1.347512053;1.356852961;1.348957761;1.285581742;1.369821066;1.382838405;1.366994943;1.40255825;1.373833778;1.373541317;1.383444431;1.402325838;1.302800384;1.382791705;1.393770364;0;1.341454676;1.33903654;1.40255035;1.331943413;1.338688618;1.347448797;1.400158741;1.344878421;1.361945109;1.366064198;1.341588721;1.317832257;1.318202429;1.307846684;1.38898332;1.352675531;1.320579441;1.328474467;1.400714142;1.330107983;1.309802645;1.380269342;1.361074756;1.387502213;1.352729251;1.366017283;1.341872252;1.320719742;1.35067962;1.364431159;1.343517052;1.342423926;1.343319781;1.394581962;1.395541309;1.360017531;1.33916855;1.379839997;1.37125468;1.351466531;1.379604245;1.405570868;1.363774856;1.34038897;1.337269548;1.386584542;1.402314206;1.331105242;1.342508776;1.365303184;1.318308069;1.367542323
SNGS;0.916845601;1.182133867;1.392949087;1.187702228;1.249776971;1.109903605;1.388208734;1.247017958;1.396560834;1.271236793;1.232299118;1.189053534;1.330609632;1.272108053;1.360351124;1.301168524;1.286664349;1.262649615;1.258335808;1.133277317;1.143500162;1.300394167;1.313056397;1.326217136;1.303388914;1.391706584;1.247166599;1.020125975;1.328455;1.240406315;1.307995843;1.404304524;1.26010269;1.260120395;1.33946661;1.322696486;1.376646506;1.295415591;1.246730111;1.277398508;1.259279313;1.355068823;1.12055988;1.395951569;1.318424014;1.354724981;1.119399118;1.308899155;1.303284863;1.340440509;1.349988396;1.33475176;1.382376112;1.200580743;1.258765554;1.26407704;1.155689571;1.319743973;1.359931729;1.353701907;1.386076174;1.236850606;1.332297385;1.33565606;1.318819162;1.142520957;1.332278397;1.350865842;1.341454676;0;1.341710334;1.366673841;1.210694946;1.162493451;1.273677981;1.328057062;1.127850834;1.27057355;1.284556531;1.264643323;1.167587456;1.19708439;1.225062687;1.307505389;1.288189048;1.231417492;0.998328181;1.325306886;1.100047644;1.106161242;1.338353498;1.341250116;1.377278952;1.327269591;1.342532082;1.188670727;1.265082675;1.331820429;1.306839672;1.090817489;1.196404142;1.023765192;1.377598686;1.33562395;1.267776425;1.198655289;1.328727364;1.309456599;1.299950684;1.359781831;1.361107386;1.325993982;1.311389643;1.111040699;1.356742078;1.352263373;1.242373817;1.32200914;1.348155756;1.162793203;1.340593912
MRSB;1.333709041;1.335106242;1.398383313;1.374030411;1.376808555;1.367610145;1.384036551;1.351921669;1.386538569;1.364914024;1.364478948;1.337055285;1.402963349;1.356939672;1.373116468;1.375209802;1.365344463;1.321963951;1.356345921;1.330951241;1.349448007;1.382363877;1.393456763;1.367990912;1.349229451;1.373898803;1.384385762;1.368777546;1.396374114;1.351863518;1.375368365;1.414210283;1.361942895;1.362958646;1.337395156;1.385529678;1.414840901;1.362515019;1.367682626;1.324082713;1.354334394;1.4068676;1.351116187;1.39351045;1.374399141;1.402944982;1.360690103;1.39181944;1.369145899;1.358714426;1.372969055;1.370348411;1.373570485;1.356614376;1.335150532;1.367931489;1.338386862;1.389462638;1.382577399;1.331132669;1.367508503;1.368422149;1.427347359;1.342938609;1.389986268;1.335134348;1.408863094;1.375660156;1.33903654;1.341710334;0;1.381798373;1.348882304;1.360377301;1.367976989;1.397221868;1.348391905;1.355974079;1.371010659;1.37631363;1.34767287;1.354196543;1.333598949;1.382431505;1.364965161;1.355781369;1.360382351;1.410181922;1.339055721;1.331412391;1.402876199;1.382360775;1.394415964;1.370191802;1.395079512;1.349969375;1.36156758;1.344663288;1.361492728;1.343014258;1.351468406;1.356672986;1.395617781;1.37619628;1.356118868;1.384447462;1.393681607;1.404264115;1.366942262;1.388307754;1.371761733;1.382626024;1.373528468;1.364218669;1.399016129;1.417355488;1.344883024;1.385103882;1.370145412;1.36737545;1.367725183
RUSP;1.364203324;1.368757585;1.394559511;1.359007197;1.379575165;1.383106934;1.433245881;1.353065162;1.389763586;1.379593017;1.374545139;1.384646364;1.42998113;1.385723071;1.412536039;1.363828315;1.387821693;1.379926158;1.390138387;1.351794158;1.373891402;1.370550825;1.384788511;1.358969197;1.366342751;1.381323789;1.361535496;1.381433512;1.380100707;1.374230659;1.414372392;1.412338468;1.372904604;1.37974905;1.383762384;1.389752084;1.379152954;1.367886128;1.355377203;1.385552347;1.374155738;1.399565337;1.375636611;1.407262029;1.374789323;1.409638967;1.373252944;1.42534448;1.403605392;1.395581122;1.417069367;1.40354156;1.393338775;1.382865363;1.370669941;1.376109814;1.357297572;1.37547422;1.379009813;1.397024947;1.408447334;1.382973374;1.418698777;1.380376239;1.38394671;1.378288781;1.376958989;1.416223465;1.40255035;1.366673841;1.381798373;0;1.398782678;1.381707636;1.384362483;1.409002497;1.360168086;1.381120904;1.400260291;1.37317529;1.381326793;1.36025474;1.390317763;1.373645692;1.381141565;1.390688605;1.36935076;1.378181554;1.396520467;1.376179247;1.373424311;1.401815273;1.414926199;1.383662608;1.360282772;1.407931878;1.388698343;1.388229639;1.384916573;1.367708223;1.371685921;1.388358241;1.418079787;1.391209926;1.393012143;1.384649879;1.387598743;1.416666641;1.375451944;1.393628472;1.380532078;1.373733329;1.372720936;1.371866705;1.401450054;1.404316078;1.379452618;1.402070445;1.399062035;1.390987096;1.388804902
AKRN;1.213991119;1.198538927;1.402317482;1.248464854;1.273875814;1.175622939;1.372539946;1.264612234;1.418955316;1.280211268;1.252442935;1.257886193;1.342004023;1.275588794;1.349024237;1.341925052;1.271945099;1.284423847;1.298498415;1.201246786;1.206499014;1.314238453;1.323156009;1.340558009;1.305250371;1.394481229;1.260352113;1.217923527;1.317311631;1.253793038;1.319228279;1.405316192;1.259132526;1.282929421;1.378187382;1.329568679;1.334223037;1.309186032;1.263952172;1.295717847;1.27438059;1.383874187;1.191840354;1.399552932;1.341936831;1.377885848;1.274748911;1.308005611;1.317847674;1.323504947;1.390388359;1.346082066;1.405960324;1.250431355;1.260306101;1.290233712;1.2074641;1.335497732;1.356979586;1.363602483;1.385792527;1.264558331;1.352730975;1.309265414;1.345185158;1.210609591;1.34724635;1.364387078;1.331943413;1.210694946;1.348882304;1.398782678;0;1.26694468;1.327093329;1.329505542;1.213902377;1.2752664;1.303294195;1.268033134;1.216084108;1.242892897;1.252288187;1.316248339;1.318963963;1.258246882;1.172054934;1.318727845;1.172486905;1.16431479;1.352262584;1.377027558;1.359748377;1.341407528;1.373211711;1.248930826;1.277089017;1.319287749;1.32227204;1.220740032;1.245904083;1.226769236;1.389503978;1.329000636;1.279287291;1.2165203;1.35126858;1.314728375;1.323579409;1.38507928;1.397683323;1.373866632;1.311556041;1.231026905;1.363548549;1.390377454;1.261266414;1.325850253;1.333125382;1.260321163;1.359252321
MGNT;1.220966683;1.250342551;1.370395274;1.232024653;1.291531237;1.220876934;1.377841939;1.260127692;1.392764362;1.286736457;1.240655515;1.218100804;1.320003679;1.278667984;1.364432246;1.329721765;1.315370992;1.270477611;1.27980384;1.218233639;1.194699073;1.329998659;1.306021756;1.341043122;1.332263597;1.407251102;1.284194239;1.165620858;1.357150142;1.249901512;1.315760331;1.425095334;1.279865673;1.326105379;1.376928816;1.330077672;1.359091431;1.307861495;1.275600718;1.320025337;1.298764037;1.330037657;1.215391178;1.421009057;1.326032023;1.386845484;1.209272162;1.327852638;1.311770952;1.337377712;1.373789431;1.374454541;1.392478546;1.248914742;1.251350851;1.267279621;1.192278177;1.338162987;1.349892716;1.388381244;1.359759096;1.278637826;1.334096394;1.325007897;1.337404001;1.214218402;1.376352312;1.34906726;1.338688618;1.162493451;1.360377301;1.381707636;1.26694468;0;1.313402541;1.346824618;1.227381283;1.315847204;1.302470318;1.269433872;1.225315002;1.251921233;1.249008641;1.310409838;1.299500142;1.250363356;1.170904362;1.353490839;1.176339016;1.196651697;1.361785062;1.345524039;1.385316853;1.324647765;1.351003619;1.241999303;1.296391545;1.316707114;1.318531666;1.188010731;1.248811388;1.199269003;1.392554853;1.340724002;1.329891383;1.264158612;1.335756887;1.306616872;1.306885058;1.350069179;1.357043602;1.385132352;1.342672478;1.202545316;1.377801076;1.363749813;1.279152546;1.339169065;1.341946408;1.282564796;1.336607397
MRKU;1.278736306;1.254330972;1.384477249;1.242949196;1.302229671;1.288153054;1.372322303;1.277168533;1.412786659;1.320739923;1.168924775;1.216499935;1.322085479;1.326304925;1.373379938;1.32344298;1.330987316;1.236458118;1.273442345;1.255701001;1.212866223;1.340960904;1.320992796;1.328774759;1.339020909;1.402703814;1.310052047;1.278125284;1.335663195;1.208882525;1.36844976;1.416778668;1.28065408;1.3567026;1.37659642;1.361287371;1.376731787;1.299686648;1.295368827;1.336575263;1.153757343;1.403240985;1.287604118;1.399726608;1.309307061;1.371768549;1.312956964;1.355292146;1.321660707;1.356495006;1.377214963;1.355066698;1.39516531;1.297316102;1.27083669;1.200938351;1.180095819;1.331256625;1.331962875;1.365187234;1.371364889;1.314717972;1.367299189;1.371204456;1.345100688;1.214982798;1.341851609;1.37143482;1.347448797;1.273677981;1.367976989;1.384362483;1.327093329;1.313402541;0;1.361135718;1.293093534;1.304355056;1.31309753;1.336872305;1.284052515;1.261037255;1.313169302;1.359078544;1.312685719;1.293235236;1.280422951;1.342497359;1.274978094;1.233989649;1.353807209;1.364079335;1.344858072;1.320605123;1.377934617;1.291585545;1.333238587;1.296201401;1.297584398;1.275959831;1.273804489;1.288242373;1.368918881;1.361229522;1.314138889;1.321771191;1.318694585;1.251161708;1.299850122;1.371283491;1.385493728;1.371822531;1.330312086;1.238763605;1.394922442;1.36312078;1.313694151;1.351150247;1.355257146;1.323087179;1.353065333
CNTL;1.317407599;1.340057826;1.417791482;1.32087713;1.331521414;1.330392904;1.402630077;1.359340029;1.411504537;1.352022881;1.333220943;1.332250181;1.374265255;1.325323088;1.406106371;1.410004968;1.346864122;1.330212232;1.346144568;1.335592073;1.328529058;1.353224477;1.372358093;1.359445164;1.351889594;1.441175854;1.320093884;1.340776241;1.38778941;1.348142921;1.378666467;1.410420347;1.331276527;1.368764709;1.401945563;1.373284172;1.371926364;1.379041858;1.348748105;1.340930528;1.332603951;1.428819841;1.323979463;1.416847392;1.347955737;1.389525585;1.327994039;1.366461348;1.381873965;1.354084666;1.388539661;1.409229099;1.400440436;1.32193748;1.366658069;1.364705122;1.31539895;1.3829503;1.38173317;1.388407221;1.373994252;1.364198318;1.366044293;1.371850159;1.400527184;1.31549641;1.396473643;1.415538499;1.400158741;1.328057062;1.397221868;1.409002497;1.329505542;1.346824618;1.361135718;0;1.314623524;1.359064898;1.380377283;1.367925039;1.326299365;1.328172772;1.33183959;1.355872084;1.39059777;1.348837142;1.313454918;1.370223181;1.318724382;1.313777192;1.381794828;1.407093941;1.395384063;1.363521468;1.397435028;1.333218463;1.34303527;1.398558696;1.364315734;1.331252377;1.350431352;1.320519759;1.378659687;1.358027788;1.327850148;1.343982479;1.364164273;1.357733601;1.370070301;1.410693393;1.408413764;1.401520108;1.370826832;1.336397872;1.347102866;1.367703727;1.375778218;1.347314407;1.389049;1.332772926;1.372800238
SIBN;1.18518713;1.185216081;1.388062816;1.208138864;1.278871389;1.185921841;1.378552947;1.239734628;1.384236925;1.267020418;1.255840142;1.211818478;1.298278692;1.233273579;1.359911084;1.358704179;1.291974937;1.275329794;1.262428852;1.179509557;1.179396632;1.331409888;1.3072253;1.314117195;1.29056886;1.372476131;1.255406562;1.101392367;1.352569963;1.253462424;1.297898501;1.406183105;1.245746172;1.293876439;1.364351165;1.337477695;1.337722197;1.321267863;1.249710263;1.298846023;1.281894752;1.370861099;1.1898486;1.412033112;1.32218144;1.351093466;1.228990065;1.32677303;1.317291575;1.314838132;1.342871851;1.347236749;1.363135678;1.204141302;1.234471805;1.26286331;1.155678275;1.329298464;1.357454876;1.33783112;1.358148883;1.2748937;1.369557568;1.326228662;1.361547079;1.176265828;1.35909442;1.334922245;1.344878421;1.127850834;1.348391905;1.360168086;1.213902377;1.227381283;1.293093534;1.314623524;0;1.284532472;1.313199379;1.254517972;1.192594428;1.196440646;1.23507564;1.329211839;1.265298085;1.241487968;1.075088981;1.355999046;1.168173952;1.140588117;1.35501064;1.342680288;1.364558654;1.315877672;1.341843739;1.233620735;1.30197345;1.317519169;1.277135622;1.164973112;1.220613493;1.082173273;1.372797445;1.324425921;1.277715028;1.245545546;1.318834198;1.317092461;1.326898666;1.35032872;1.36838554;1.365727544;1.331660054;1.169269799;1.344053087;1.350888728;1.252139035;1.318153184;1.318803579;1.22821287;1.333258175
NKNCP;1.278160465;1.261592579;1.408288082;1.254271114;1.332111977;1.282225045;1.377591702;1.283524552;1.375428466;1.299302296;1.301183656;1.273624693;1.337994931;1.334370127;1.356615052;1.355681908;1.112978467;1.300642705;1.312730174;1.276048477;1.259728968;1.356009291;1.312919249;1.349185248;1.338205988;1.407317801;1.304378048;1.295784553;1.315861628;1.296408781;1.377039082;1.410836346;1.276441455;1.302291168;1.348845254;1.317901853;1.379606868;1.347754689;1.301598623;1.296461009;1.307854044;1.380886673;1.302776151;1.398225749;1.347781619;1.373452746;1.317977014;1.355459936;1.298365163;1.345940206;1.408870695;1.343223262;1.37595287;1.307694073;1.327110801;1.312637119;1.245377571;1.367355074;1.355614555;1.370761331;1.380782359;1.3269124;1.396345752;1.325120663;1.338215769;1.233238872;1.351442665;1.361533559;1.361945109;1.27057355;1.355974079;1.381120904;1.2752664;1.315847204;1.304355056;1.359064898;1.284532472;0;1.364588505;1.329282893;1.306984759;1.273578165;1.301087351;1.341491701;1.307045422;1.296106748;1.270766593;1.327243194;1.293827699;1.266340279;1.369135662;1.348025468;1.395594463;1.315952369;1.385616301;1.301699602;1.357235493;1.301209446;1.309990449;1.26074477;1.268565282;1.294754532;1.374264577;1.349622734;1.311733717;1.323479988;1.335561308;1.318846462;1.343941142;1.38263313;1.380898333;1.338555877;1.334185279;1.288600244;1.367618441;1.396019465;1.298557971;1.387915218;1.348312735;1.329844214;1.363406901
ARMD;1.303629104;1.317726039;1.376371591;1.298293517;1.309643714;1.322160301;1.348776024;1.314916152;1.402265334;1.328965185;1.300174486;1.285341235;1.356563246;1.314158851;1.377697187;1.340675062;1.352259097;1.329274121;1.319037965;1.296572337;1.293110341;1.316220436;1.332546841;1.341465175;1.360631438;1.391975724;1.329740699;1.31873779;1.357789045;1.30701226;1.353881496;1.395584805;1.302521019;1.360484324;1.364041896;1.348268183;1.380774736;1.336652116;1.317405335;1.357799293;1.331226622;1.369429297;1.312087021;1.389930378;1.354251566;1.373535329;1.323253262;1.352377608;1.368509264;1.338187135;1.380983317;1.365842566;1.402322612;1.306754227;1.367749866;1.320595607;1.28864628;1.338092809;1.359239406;1.368161684;1.355443896;1.348848378;1.359121043;1.347268246;1.338448614;1.287702755;1.37070823;1.39693422;1.366064198;1.284556531;1.371010659;1.400260291;1.303294195;1.302470318;1.31309753;1.380377283;1.313199379;1.364588505;0;1.340205555;1.29087769;1.282782246;1.274785864;1.353987346;1.328726646;1.305462446;1.300823019;1.367375742;1.300903057;1.289953769;1.377128811;1.383557309;1.394924556;1.316315643;1.391740815;1.283884757;1.341161258;1.360190869;1.358684027;1.311044253;1.284785132;1.320092013;1.402024328;1.377409195;1.325123002;1.320863979;1.349389156;1.357237511;1.360430068;1.379013805;1.38187076;1.38698348;1.35964217;1.254988813;1.374785441;1.370653827;1.35236153;1.350446151;1.351130627;1.373933392;1.363131691
MVID;1.259726256;1.2758219;1.389321523;1.276194394;1.317711076;1.289694409;1.373917399;1.283192457;1.400998829;1.310752764;1.278786365;1.272681776;1.366430261;1.329615544;1.354099996;1.362147861;1.328244004;1.293941333;1.285821338;1.311626869;1.261906553;1.349351538;1.317052727;1.352788671;1.349612156;1.411659975;1.335450656;1.277365592;1.356234028;1.253079336;1.332445273;1.372547955;1.261466326;1.341650765;1.386238408;1.310747932;1.367056851;1.303622325;1.289360786;1.344757595;1.292420225;1.375263873;1.300315008;1.408375441;1.328262196;1.399522844;1.298937233;1.332927696;1.339531048;1.344336799;1.354405592;1.355986572;1.405453661;1.291555709;1.335915426;1.305562854;1.275700935;1.333563136;1.371344019;1.384034;1.404811223;1.31104692;1.36996919;1.33439014;1.375902345;1.254448611;1.370774521;1.385593042;1.341588721;1.264643323;1.37631363;1.37317529;1.268033134;1.269433872;1.336872305;1.367925039;1.254517972;1.329282893;1.340205555;0;1.256558856;1.250737092;1.280022588;1.329757684;1.310771234;1.309474138;1.276543649;1.349456516;1.264955136;1.246151181;1.353051134;1.379019997;1.366714752;1.329080168;1.359211336;1.235708888;1.280382175;1.348154921;1.34269449;1.285313287;1.245881963;1.270048259;1.415904929;1.341251778;1.285166356;1.326458647;1.3508342;1.323936973;1.336820717;1.37173428;1.401592811;1.377665376;1.333009524;1.277634;1.393027553;1.418463641;1.328654384;1.368259861;1.364216073;1.297803595;1.367729194
LSRG;1.21487226;1.217761485;1.366600566;1.201459566;1.276091574;1.177827768;1.36135743;1.237339315;1.378286256;1.238204584;1.230929531;1.200655849;1.336741326;1.279787855;1.349840194;1.350797881;1.295401134;1.262863597;1.278623237;1.198636421;1.175706308;1.250666075;1.29364951;1.347844382;1.305380913;1.386303626;1.256418781;1.205072384;1.30645934;1.227596147;1.269882794;1.38555369;1.252294045;1.318403406;1.370388;1.281956816;1.355779493;1.263373364;1.212131198;1.291538667;1.269625856;1.357341442;1.214114688;1.40105261;1.324510542;1.352445353;1.201590607;1.287088691;1.342073463;1.334285454;1.354921173;1.350972002;1.380247442;1.198946105;1.250260702;1.284685642;1.18739328;1.32078491;1.325272691;1.360898266;1.382801616;1.259212384;1.363820571;1.328551132;1.3503832;1.175947213;1.334462444;1.360857799;1.317832257;1.167587456;1.34767287;1.381326793;1.216084108;1.225315002;1.284052515;1.326299365;1.192594428;1.306984759;1.29087769;1.256558856;0;1.192845055;1.155362754;1.306464631;1.254542619;1.224583741;1.166407174;1.353508777;1.18409527;1.15191305;1.335948455;1.343782135;1.34928428;1.311642511;1.370605444;1.209619765;1.27501404;1.335154177;1.305458161;1.195861454;1.186809977;1.199637663;1.350721288;1.354955286;1.261037198;1.273893453;1.336329355;1.298285024;1.335822132;1.340778694;1.36152633;1.357868328;1.324293257;1.188362683;1.347967367;1.362473807;1.264041984;1.326706888;1.352100851;1.263384668;1.330853112
BSPB;1.21303419;1.164535426;1.41255043;1.18092046;1.247484503;1.219195904;1.367926263;1.240399669;1.388457327;1.236088469;1.206347876;1.169293085;1.308169549;1.244769486;1.348781156;1.289479964;1.291046865;1.199488076;1.254315364;1.197106366;1.164686725;1.307328096;1.314427463;1.295930987;1.305460918;1.390935893;1.234669903;1.213746354;1.326257494;1.17689876;1.339200068;1.422476203;1.213939256;1.302495246;1.370503564;1.302411826;1.342476993;1.261784318;1.215070022;1.304760389;1.239383066;1.348115222;1.236953676;1.386767875;1.312464469;1.366182076;1.217450016;1.313932716;1.305179932;1.336969751;1.376807564;1.325796077;1.398616122;1.215765394;1.269889166;1.240513648;1.150656997;1.346212545;1.324886651;1.339222909;1.356577871;1.260964355;1.367862699;1.319883816;1.341433524;1.166290359;1.338427225;1.337373127;1.318202429;1.19708439;1.354196543;1.36025474;1.242892897;1.251921233;1.261037255;1.328172772;1.196440646;1.273578165;1.282782246;1.250737092;1.192845055;0;1.179705339;1.310682618;1.29324281;1.249088882;1.171317432;1.325102777;1.199582155;1.174886932;1.314969446;1.359103288;1.381733684;1.283705461;1.351637541;1.216419906;1.244591276;1.286456976;1.286869503;1.163446862;1.189993348;1.199345515;1.405770221;1.331213146;1.264537955;1.31333857;1.295658534;1.272438266;1.275632637;1.349427884;1.34401694;1.342031786;1.302681969;1.173712912;1.386183331;1.370731003;1.23593025;1.316071957;1.303680758;1.253533166;1.357992839
SVAV;1.248087592;1.242642177;1.395644981;1.245025384;1.290482907;1.215550595;1.379456856;1.218499025;1.400804368;1.236841308;1.247422248;1.22966113;1.294591566;1.268586399;1.372665127;1.3358008;1.298417498;1.26291831;1.287981963;1.226558055;1.192863852;1.298106216;1.301952341;1.357389006;1.318029202;1.380653675;1.247357862;1.230214268;1.315813541;1.230435282;1.293630856;1.403814618;1.263560582;1.299284018;1.34741869;1.296487475;1.34158399;1.299963085;1.239834822;1.318504951;1.277355102;1.383840584;1.243831141;1.361537241;1.315441267;1.355437006;1.247915298;1.316029563;1.334244266;1.342999895;1.3532248;1.363178029;1.383077927;1.217526436;1.272827776;1.268157519;1.195447271;1.304242404;1.359275694;1.353816359;1.380649294;1.294056614;1.35494921;1.308009071;1.340596589;1.223209637;1.351455426;1.385982861;1.307846684;1.225062687;1.333598949;1.390317763;1.252288187;1.249008641;1.313169302;1.33183959;1.23507564;1.301087351;1.274785864;1.280022588;1.155362754;1.179705339;0;1.31558884;1.285646081;1.189365425;1.198496423;1.333934579;1.240285663;1.195361361;1.345368116;1.360846189;1.375824723;1.291643323;1.339412261;1.213956338;1.293571056;1.353413099;1.310437652;1.197296724;1.209759841;1.210553133;1.393591825;1.343191605;1.289026198;1.310148956;1.32345699;1.301055275;1.296166926;1.365119483;1.370007254;1.384161856;1.303491302;1.225821529;1.366775514;1.383646767;1.278437937;1.337325422;1.336329867;1.290777289;1.3382502
VZRZP;1.308596856;1.281432867;1.412670567;1.293915842;1.35671882;1.309129643;1.389820012;1.339416508;1.375093548;1.34032546;1.289524767;1.313101093;1.336449334;1.328737967;1.379710562;1.347915828;1.330086002;1.320394729;1.311614814;1.288125055;1.291411962;1.360540062;1.353411474;1.360143794;1.349774641;1.387125205;1.327051453;1.337787154;1.350709443;1.293958606;1.344443926;1.416935571;1.29880455;1.349343019;1.390695418;1.356514669;1.379719073;1.35628145;1.360895636;1.305524268;1.329038927;1.391968944;1.324450135;1.394214164;1.33078544;1.411307164;1.326433369;1.375438979;1.358547327;1.332615246;1.380740708;1.354389534;1.370375833;1.32284385;1.375096226;1.337422188;1.269256628;1.364452606;1.343339386;1.386090014;1.38240743;1.355679064;1.400206501;1.356722385;1.346351711;1.2834684;1.355503336;1.399713521;1.38898332;1.307505389;1.382431505;1.373645692;1.316248339;1.310409838;1.359078544;1.355872084;1.329211839;1.341491701;1.353987346;1.329757684;1.306464631;1.310682618;1.31558884;0;1.366209577;1.320725638;1.307240102;1.353292246;1.320762752;1.279980563;1.351700244;1.38464506;1.37183726;1.33632696;1.370782246;1.290916658;1.181215883;1.359419562;1.336647856;1.308024777;1.315022041;1.328860993;1.398643207;1.37477963;1.367422352;1.372977702;1.360167333;1.358160998;1.355963104;1.370827484;1.392604397;1.353309419;1.376160745;1.301784308;1.371745442;1.360212773;1.299046531;1.368968657;1.401636204;1.342495669;1.356644839
NMTP;1.323566908;1.28244707;1.388526635;1.277793734;1.334886916;1.285893691;1.380149425;1.328255707;1.423224814;1.307524513;1.321348677;1.296176583;1.35076509;1.346194556;1.389717498;1.351566529;1.33421824;1.299884967;1.331027392;1.289749038;1.27458372;1.363993193;1.327231644;1.378847007;1.334705839;1.395796691;1.343572592;1.282662469;1.333287986;1.350955471;1.319898392;1.40453456;1.309506923;1.344783195;1.380643399;1.364682731;1.362833844;1.343646776;1.276611444;1.330076875;1.320386571;1.395423684;1.289732188;1.402903765;1.372645585;1.392024899;1.316525465;1.342277684;1.340553787;1.375735824;1.406858894;1.364329347;1.392171094;1.311241214;1.292986287;1.326512198;1.284119116;1.356178433;1.394252667;1.37373386;1.372968385;1.306753464;1.382865848;1.354223451;1.352611385;1.285622402;1.344429382;1.370959286;1.352675531;1.288189048;1.364965161;1.381141565;1.318963963;1.299500142;1.312685719;1.39059777;1.265298085;1.307045422;1.328726646;1.310771234;1.254542619;1.29324281;1.285646081;1.366209577;0;1.307145876;1.266442279;1.337536702;1.293107512;1.275144772;1.355509988;1.33428032;1.38116193;1.356331196;1.335688812;1.27523351;1.337109524;1.329269446;1.356942856;1.296326375;1.287318966;1.298270827;1.39090407;1.347566667;1.313309983;1.294458505;1.358978235;1.356067851;1.338010935;1.385207886;1.390545203;1.35238691;1.360116639;1.290852349;1.363047805;1.372965503;1.334204343;1.352384894;1.399602487;1.320315989;1.357842718
KMAZ;1.259434245;1.221351524;1.390568546;1.230231367;1.292056159;1.249258286;1.368772842;1.273862016;1.38316024;1.292677522;1.258867185;1.216783788;1.337776498;1.245436046;1.345036077;1.332016352;1.324406049;1.269175173;1.296122475;1.213275457;1.218577935;1.323140784;1.269386146;1.332634348;1.289728088;1.386695987;1.284101397;1.254821352;1.349500071;1.256987054;1.323620214;1.401709043;1.281379627;1.325644548;1.34014488;1.334122723;1.37227358;1.330355738;1.281623335;1.304501083;1.287344139;1.351905819;1.266060706;1.382851912;1.343548422;1.340923583;1.266913163;1.357575008;1.323331865;1.344828406;1.370460128;1.36511743;1.390998424;1.246513307;1.296718816;1.295762371;1.18252744;1.305555632;1.383750311;1.37776511;1.387244185;1.286745334;1.337778704;1.357274732;1.338397522;1.207903518;1.326981523;1.353784492;1.320579441;1.231417492;1.355781369;1.390688605;1.258246882;1.250363356;1.293235236;1.348837142;1.241487968;1.296106748;1.305462446;1.309474138;1.224583741;1.249088882;1.189365425;1.320725638;1.307145876;0;1.218063402;1.334226189;1.247393054;1.207918356;1.330840975;1.338182878;1.36332908;1.32536517;1.357598302;1.253474922;1.319784985;1.314752191;1.303085723;1.238520236;1.215769155;1.240550691;1.383883886;1.349004136;1.307294136;1.277991833;1.341411208;1.298772836;1.293591028;1.342693117;1.373278655;1.351872694;1.305050354;1.237858354;1.367201329;1.378402579;1.268918142;1.32892585;1.3216606;1.260562568;1.356008264
